,Date,Open,High,Low,Close,Adj Close,Volume,PreviousDayClosingPrice,ClosingPriceChange,ClosePricePercentChange,MA50,MA200,PreviousDayVolume,VolumeChange,VolumePercentChange
2474,2012-03-20,16.272857666015625,16.678571701049805,16.158571243286133,16.431428909301758,16.431428909301758,31507700,16.332857131958008,0.09857177734375,0.006035182733024502,15.91605722427368,21.934449949264526,37095100.0,-5587400.0,-0.1506236672768101
2475,2012-03-21,16.571428298950195,17.270000457763672,16.51714324951172,17.157142639160156,17.157142639160156,47321400,16.431428909301758,0.7257137298583984,0.04416619722266368,15.978685798645019,21.832671384811402,31507700.0,15813700.0,0.5018995356690588
2476,2012-03-22,17.14714241027832,17.639999389648438,16.838571548461914,16.961429595947266,16.961429595947266,42754600,17.157142639160156,-0.19571304321289062,-0.011407088425446021,16.0441143989563,21.729128541946412,47321400.0,-4566800.0,-0.09650602053193691
2477,2012-03-23,17.062856674194336,17.31142807006836,16.75857162475586,17.170000076293945,17.170000076293945,37734200,16.961429595947266,0.2085704803466797,0.012296751235904901,16.124228687286376,21.627649974822997,42754600.0,-5020400.0,-0.11742362225351188
2478,2012-03-26,17.3700008392334,17.455713272094727,17.02142906188965,17.427143096923828,17.427143096923828,32428200,17.170000076293945,0.2571430206298828,0.01497629699984171,16.209485836029053,21.52723569869995,37734200.0,-5306000.0,-0.14061514488183136
2479,2012-03-27,17.448570251464844,17.63857078552246,17.219999313354492,17.238571166992188,17.238571166992188,24382400,17.427143096923828,-0.18857192993164062,-0.010820587682264793,16.28460012435913,21.428699989318847,32428200.0,-8045800.0,-0.24811121184647933
2480,2012-03-28,17.178571701049805,17.28571319580078,16.90571403503418,16.972856521606445,16.972856521606445,22874600,17.238571166992188,-0.2657146453857422,-0.015413959939703292,16.35342866897583,21.32983571052551,24382400.0,-1507800.0,-0.06183968764354619
2481,2012-03-29,16.847143173217773,16.941429138183594,16.14285659790039,16.435714721679688,16.435714721679688,32632600,16.972856521606445,-0.5371417999267578,-0.03164710661655423,16.400600109100342,21.225492849349976,22874600.0,9758000.0,0.4265866944121428
2482,2012-03-30,16.501428604125977,16.755714416503906,16.31142807006836,16.43428611755371,16.43428611755371,29270500,16.435714721679688,-0.0014286041259765625,-8.692071809279778e-05,16.43368583679199,21.124007129669188,32632600.0,-3362100.0,-0.10302887296752328
2483,2012-04-02,16.399999618530273,16.399999618530273,16.014286041259766,16.281429290771484,16.281429290771484,26645500,16.43428611755371,-0.15285682678222656,-0.009301093195582033,16.472914428710936,21.02734285354614,29270500.0,-2625000.0,-0.08968073657778308
2484,2012-04-03,15.831428527832031,16.321428298950195,15.678570747375488,16.137142181396484,16.137142181396484,46004700,16.281429290771484,-0.144287109375,-0.008862066517512868,16.527200126647948,20.932549991607665,26645500.0,19359200.0,0.7265466964402996
2485,2012-04-04,15.947142601013184,16.078571319580078,15.699999809265137,15.751428604125977,15.751428604125977,20766200,16.137142181396484,-0.3857135772705078,-0.023902223388424626,16.577457275390625,20.835857133865357,46004700.0,-25238500.0,-0.5486069901553536
2486,2012-04-05,15.705714225769045,15.944286346435549,15.617142677307127,15.785714149475098,15.785714149475098,22763300,15.751428604125977,0.034285545349121094,0.0021766625879344748,16.621628704071046,20.73360713481903,20766200.0,1997100.0,0.09617070046517906
2487,2012-04-09,15.537142753601074,15.668571472167969,15.23285675048828,15.239999771118164,15.239999771118164,22637300,15.785714149475098,-0.5457143783569336,-0.0345701419137302,16.594971561431883,20.632192845344544,22763300.0,-126000.0,-0.0055352255604416145
2488,2012-04-10,15.331428527832031,15.399999618530272,14.54285717010498,14.5600004196167,14.5600004196167,35105000,15.239999771118164,-0.6799993515014648,-0.044619380689897015,16.532485847473144,20.52233570098877,22637300.0,12467700.0,0.5507591453044312
2489,2012-04-11,14.748571395874023,14.817143440246582,14.074286460876465,14.258570671081545,14.258570671081545,52320800,14.5600004196167,-0.3014297485351545,-0.020702592022527555,16.459285831451417,20.4100856924057,35105000.0,17215800.0,0.4904087736789631
2490,2012-04-12,14.46571445465088,14.989999771118164,14.187143325805664,14.894286155700684,14.894286155700684,33845000,14.258570671081545,0.6357154846191388,0.04458479740248178,16.413742980957032,20.298757123947144,52320800.0,-18475800.0,-0.35312533447500805
2491,2012-04-13,14.987142562866213,15.214285850524902,14.615714073181152,14.881428718566896,14.881428718566896,27695500,14.894286155700684,-0.012857437133787286,-0.0008632462811161146,16.360028705596925,20.183814272880554,33845000.0,-6149500.0,-0.18169596690796275
2492,2012-04-16,14.944286346435549,15.0,14.342857360839844,14.449999809265137,14.449999809265137,26727400,14.881428718566896,-0.4314289093017596,-0.028991094703392672,16.29474296569824,20.06682141304016,27695500.0,-968100.0,-0.03495513711613796
2493,2012-04-17,14.528571128845217,15.380000114440918,14.527142524719238,15.28857135772705,15.28857135772705,31110800,14.449999809265137,0.8385715484619141,0.05803263387756119,16.239285831451415,19.955628561973572,26727400.0,4383400.0,0.16400398093342416
2494,2012-04-18,15.212857246398926,15.531429290771484,15.178570747375488,15.279999732971191,15.279999732971191,23503900,15.28857135772705,-0.008571624755859375,-0.0005606557051863748,16.175600090026855,19.84060712814331,31110800.0,-7606900.0,-0.244509945099451
2495,2012-04-19,15.010000228881836,15.672857284545898,14.897143363952637,15.29857063293457,15.29857063293457,25097100,15.279999732971191,0.018570899963378906,0.0012153730554920195,16.116200065612794,19.71022141456604,23503900.0,1593200.0,0.06778449533907138
2496,2012-04-20,15.359999656677246,15.45285701751709,15.09571361541748,15.158571243286133,15.158571243286133,18275600,15.29857063293457,-0.1399993896484375,-0.009151141829358167,16.06508575439453,19.578185691833497,25097100.0,-6821500.0,-0.27180431205199007
2497,2012-04-23,14.984286308288574,15.0,14.541428565979004,14.54857063293457,14.54857063293457,84274400,15.158571243286133,-0.6100006103515625,-0.040241299827101895,15.999371452331543,19.442057123184203,18275600.0,65998800.0,3.611306879117512
2498,2012-04-24,12.359999656677246,12.85714340209961,12.328571319580078,12.525713920593262,12.525713920593262,117393500,14.54857063293457,-2.0228567123413086,-0.1390416119479142,15.895799999237061,19.29387140750885,84274400.0,33119100.0,0.39299122865306657
2499,2012-04-25,12.65571403503418,12.65571403503418,11.651429176330566,12.33571434020996,12.33571434020996,83428800,12.525713920593262,-0.18999958038330256,-0.01516876256218247,15.804514293670655,19.147878546714782,117393500.0,-33964700.0,-0.2893235145046361
2500,2012-04-26,12.228570938110352,12.54857063293457,11.972857475280762,12.152856826782228,12.152856826782228,55948900,12.33571434020996,-0.18285751342773082,-0.014823423142321102,15.695942859649659,19.000592827796936,83428800.0,-27479900.0,-0.3293814605987381
2501,2012-04-27,12.244285583496094,12.270000457763672,11.85714340209961,11.962857246398926,11.962857246398926,36031100,12.152856826782228,-0.18999958038330256,-0.015634149491877913,15.586457138061524,18.847028551101683,55948900.0,-19917800.0,-0.35599984986300004
2502,2012-04-30,11.802857398986816,11.838570594787598,11.394286155700684,11.44857120513916,11.44857120513916,52679200,11.962857246398926,-0.5142860412597656,-0.04299023474635011,15.467114276885987,18.699542841911317,36031100.0,16648100.0,0.4620480640335709
2503,2012-05-01,11.470000267028809,11.812856674194336,11.285714149475098,11.622857093811035,11.622857093811035,32983300,11.44857120513916,0.174285888671875,0.01522337465077217,15.351428565979004,18.55270711898804,52679200.0,-19695900.0,-0.37388380992877646
2504,2012-05-02,11.53428554534912,11.854286193847656,11.45142936706543,11.747142791748049,11.747142791748049,27384000,11.622857093811035,0.1242856979370135,0.010693213977757132,15.250942840576172,18.412157115936278,32983300.0,-5599300.0,-0.16976166726798103
2505,2012-05-03,11.687143325805664,11.739999771118164,10.78857135772705,10.852856636047363,10.852856636047363,53015900,11.747142791748049,-0.8942861557006854,-0.07612797184425901,15.14685712814331,18.26121426105499,27384000.0,25631900.0,0.936017382413088
2506,2012-05-04,10.827142715454102,10.91428565979004,10.30142879486084,10.44857120513916,10.44857120513916,63666400,10.852856636047363,-0.4042854309082031,-0.03725152229187145,15.032999954223634,18.11245711326599,53015900.0,10650500.0,0.20089256241995335
2507,2012-05-07,10.35714340209961,10.802857398986816,10.332857131958008,10.492856979370115,10.492856979370115,28700000,10.44857120513916,0.044285774230955255,0.004238452642134849,14.923799953460694,17.96791425704956,63666400.0,-34966400.0,-0.549212771571818
2508,2012-05-08,10.438570976257324,10.472857475280762,10.082857131958008,10.398571014404297,10.398571014404297,27203400,10.492856979370115,-0.09428596496581854,-0.008985728591478281,14.81917137145996,17.822349967956544,28700000.0,-1496600.0,-0.05214634146341468
2509,2012-05-09,10.304286003112791,10.704285621643066,10.191429138183594,10.621429443359377,10.621429443359377,26118400,10.398571014404297,0.2228584289550799,0.02143163985189611,14.707828521728516,17.674364261627197,27203400.0,-1085000.0,-0.03988472029231638
2510,2012-05-10,10.692856788635254,10.71142864227295,10.300000190734863,10.34571361541748,10.34571361541748,26424300,10.621429443359377,-0.2757158279418963,-0.025958448381378285,14.5983713722229,17.53544282436371,26118400.0,305900.0,0.011712049742710118
2511,2012-05-11,10.412857055664062,11.19857120513916,10.355713844299316,11.054286003112791,11.054286003112791,62239800,10.34571361541748,0.7085723876953107,0.06848946472279849,14.497314224243164,17.39827139854431,26424300.0,35815500.0,1.3554001430501472
2512,2012-05-14,11.01857089996338,11.235713958740234,10.80142879486084,10.994285583496094,10.994285583496094,37849700,11.054286003112791,-0.06000041961669744,-0.005427796928702766,14.388342781066894,17.262799978256226,62239800.0,-24390100.0,-0.3918730458645433
2513,2012-05-15,11.11142921447754,11.328571319580078,11.014286041259766,11.068571090698242,11.068571090698242,31319400,10.994285583496094,0.07428550720214844,0.006756738001572504,14.293114204406738,17.12814998626709,37849700.0,-6530300.0,-0.17253241108912354
2514,2012-05-16,11.081428527832031,11.205714225769045,10.521429061889648,10.600000381469728,10.600000381469728,36699600,11.068571090698242,-0.46857070922851385,-0.04233344172332143,14.199028491973877,16.993021421432495,31319400.0,5380200.0,0.1717849000938716
2515,2012-05-17,10.60714340209961,10.630000114440918,10.271429061889648,10.281429290771484,10.281429290771484,23778300,10.600000381469728,-0.31857109069824396,-0.0300538753993963,14.104114227294922,16.860714273452757,36699600.0,-12921300.0,-0.35208285648889903
2516,2012-05-18,10.328571319580078,10.39285659790039,9.337142944335938,9.994285583496094,9.994285583496094,29415400,10.281429290771484,-0.2871437072753906,-0.027928384191984734,13.995228519439697,16.724971418380736,23778300.0,5637100.0,0.23706909240778362
2517,2012-05-21,9.978570938110352,10.312856674194336,9.649999618530272,10.248571395874023,10.248571395874023,25143300,9.994285583496094,0.2542858123779297,0.02544312049656061,13.88839994430542,16.60066427230835,29415400.0,-4272100.0,-0.1452334491456856
2518,2012-05-22,10.257143020629885,10.342857360839844,9.60714340209961,9.672857284545898,9.672857284545898,40014800,10.248571395874023,-0.575714111328125,-0.05617505982930482,13.77842851638794,16.476807126998903,25143300.0,14871500.0,0.5914696957042234
2519,2012-05-23,9.63857078552246,10.307143211364746,9.59571361541748,10.272856712341309,10.272856712341309,44100000,9.672857284545898,0.5999994277954102,0.06202918229280763,13.68002851486206,16.366285691261293,40014800.0,4085200.0,0.10209222587642564
2520,2012-05-24,10.217143058776855,10.241429328918455,9.928570747375488,10.03857135772705,10.03857135772705,20742400,10.272856712341309,-0.2342853546142578,-0.022806251578764702,13.5800856590271,16.246621408462524,44100000.0,-23357600.0,-0.5296507936507937
2521,2012-05-25,10.08571434020996,10.501428604125977,9.984286308288574,10.031429290771484,10.031429290771484,33371100,10.03857135772705,-0.007142066955566406,-0.000711462488142689,13.465942821502686,16.130764265060424,20742400.0,12628700.0,0.6088350431965444
2522,2012-05-29,10.151429176330566,10.16428565979004,9.742856979370115,9.920000076293944,9.920000076293944,31997000,10.031429290771484,-0.11142921447754084,-0.011108009760887327,13.350171394348145,16.006699981689454,33371100.0,-1374100.0,-0.04117634719862395
2523,2012-05-30,9.782856941223145,9.85714340209961,9.571429252624512,9.619999885559082,9.619999885559082,32890900,9.920000076293944,-0.3000001907348615,-0.03024195447858702,13.215914249420166,15.88051426410675,31997000.0,893900.0,0.027936994093196166
2524,2012-05-31,9.528571128845217,9.681428909301758,8.90999984741211,9.062856674194336,9.062856674194336,53803400,9.619999885559082,-0.5571432113647461,-0.0579150954254265,13.068542804718017,15.749914259910584,32890900.0,20912500.0,0.6358141613637815
2525,2012-06-01,8.70714282989502,9.104286193847656,8.671428680419922,8.992856979370117,8.992856979370117,35578200,9.062856674194336,-0.06999969482421875,-0.0077238002696805586,12.905257091522216,15.624135689735413,53803400.0,-18225200.0,-0.33873695714397234
2526,2012-06-04,9.035714149475098,9.31999969482422,8.90999984741211,9.285714149475098,9.285714149475098,35291200,8.992856979370117,0.29285717010498047,0.03256553181895394,12.751742782592773,15.50467854499817,35578200.0,-287000.0,-0.008066737496556842
2527,2012-06-05,9.287142753601074,9.475713729858398,9.178570747375488,9.261428833007812,9.261428833007812,24048500,9.285714149475098,-0.024285316467285156,-0.0026153418117720317,12.59357135772705,15.395642833709717,35291200.0,-11242700.0,-0.3185695017454776
2528,2012-06-06,9.380000114440918,9.76714324951172,9.307143211364746,9.411429405212402,9.411429405212402,30676800,9.261428833007812,0.15000057220458984,0.016196266786609348,12.433257083892823,15.296121411323547,24048500.0,6628300.0,0.2756221801775578
2529,2012-06-07,9.514286041259766,9.557143211364746,9.20142936706543,9.234286308288574,9.234286308288574,21045500,9.411429405212402,-0.17714309692382812,-0.018822124599449208,12.27317138671875,15.195714273452758,30676800.0,-9631300.0,-0.3139603870025557
2530,2012-06-08,9.195713996887209,9.445713996887209,9.104286193847656,9.377142906188965,9.377142906188965,22017100,9.234286308288574,0.14285659790039062,0.015470237020067668,12.121257114410401,15.085785698890685,21045500.0,971600.0,0.046166638948943906
2531,2012-06-11,9.484286308288574,9.512857437133787,8.997142791748047,9.0,9.0,22941100,9.377142906188965,-0.37714290618896484,-0.04021938344781417,11.972542819976807,14.976478552818298,22017100.0,924000.0,0.04196737990016852
2532,2012-06-12,9.037142753601074,9.194286346435549,8.907142639160156,9.002857208251953,9.002857208251953,20797700,9.0,0.002857208251953125,0.0003174675835504459,11.82391424179077,14.867328553199767,22941100.0,-2143400.0,-0.09343056784548254
