,Date,Open,High,Low,Close,Adj Close,Volume,PreviousDayClosingPrice,ClosingPriceChange,ClosePricePercentChange,PreviousDayVolume,VolumeChange,VolumePercentChange
5504,2002-10-01,0.2605359852313995,0.2607139945030212,0.25,0.2591069936752319,0.2196398228406906,342423200,0.2589290142059326,0.0001779794692992609,0.0006873678094556634,237697600.0,104725600.0,0.4405833294067756
5505,2002-10-02,0.2558929920196533,0.2612499892711639,0.2517859935760498,0.2530359923839569,0.2144934982061386,229348000,0.2591069936752319,-0.006071001291274969,-0.023430480224259975,342423200.0,-113075200.0,-0.33022061589284835
5506,2002-10-03,0.2532140016555786,0.2607139945030212,0.2510710060596466,0.2553569972515106,0.2164610028266906,217896000,0.2530359923839569,0.002321004867553711,0.009172627362955543,229348000.0,-11452000.0,-0.049932853131485766
5507,2002-10-04,0.256428986787796,0.2571429908275604,0.2498210072517395,0.2505359947681427,0.2123743444681167,190825600,0.2553569972515106,-0.00482100248336792,-0.01887946104965954,217896000.0,-27070400.0,-0.12423541506039582
5508,2002-10-07,0.2494640052318573,0.2537499964237213,0.2457139939069748,0.2458930015563964,0.2084385007619857,244697600,0.2505359947681427,-0.004642993211746299,-0.01853224011201715,190825600.0,53872000.0,0.28231013029698326
5509,2002-10-08,0.2482140064239502,0.2492859959602356,0.2385710030794143,0.2442860007286071,0.2070763409137725,453644800,0.2458930015563964,-0.0016070008277893066,-0.006535366267513498,244697600.0,208947200.0,0.8538996704503845
5510,2002-10-09,0.2417860031127929,0.2473209947347641,0.2394639998674392,0.2426789999008178,0.2057140916585922,356686400,0.2442860007286071,-0.0016070008277893066,-0.006578358248103711,453644800.0,-96958400.0,-0.21373197708868263
5511,2002-10-10,0.2433930039405822,0.2539289891719818,0.2425000071525573,0.2519640028476715,0.2135848253965377,321574400,0.2426789999008178,0.009285002946853721,0.038260430241794596,356686400.0,-35112000.0,-0.09843941344553642
5512,2002-10-11,0.2544640004634857,0.263929009437561,0.2517859935760498,0.2591069936752319,0.2196398228406906,294677600,0.2519640028476715,0.007142990827560369,0.02834925126935195,321574400.0,-26896800.0,-0.08364098634717188
5513,2002-10-14,0.2598209977149963,0.2675000131130218,0.2578569948673248,0.2637499868869781,0.2235755622386932,194404000,0.2591069936752319,0.004642993211746216,0.017919212236956472,294677600.0,-100273600.0,-0.3402823967617491
5514,2002-10-15,0.2717860043048858,0.2723209857940674,0.263929009437561,0.2707140147686004,0.2294787615537643,405518400,0.2637499868869781,0.0069640278816223145,0.026403898494245404,194404000.0,211114400.0,1.0859570790724469
5515,2002-10-16,0.2653569877147674,0.2701790034770965,0.2482140064239502,0.2599999904632568,0.2203967273235321,307624800,0.2707140147686004,-0.010714024305343628,-0.039576910395650255,405518400.0,-97893600.0,-0.24140359598972572
5516,2002-10-17,0.2537499964237213,0.2567859888076782,0.2496429979801178,0.2519640028476715,0.2135848253965377,469296800,0.2599999904632568,-0.008035987615585272,-0.030907645809013617,307624800.0,161672000.0,0.5255493055176306
5517,2002-10-18,0.25,0.2562499940395355,0.2487500011920929,0.256071001291275,0.2170661836862564,288299200,0.2519640028476715,0.004106998443603516,0.016299941250284222,469296800.0,-180997600.0,-0.3856783170053578
5518,2002-10-21,0.2546429932117462,0.2612499892711639,0.25,0.2599999904632568,0.2203967273235321,238520800,0.256071001291275,0.003928989171981756,0.015343358491079595,288299200.0,-49778400.0,-0.17266228973233366
5519,2002-10-22,0.2583929896354675,0.2657139897346496,0.2546429932117462,0.262499988079071,0.2225159704685211,218148000,0.2599999904632568,0.002499997615814209,0.009615375798129211,238520800.0,-20372800.0,-0.08541309604864644
5520,2002-10-23,0.2612499892711639,0.2675000131130218,0.2589290142059326,0.2657139897346496,0.2252403646707534,209036800,0.262499988079071,0.0032140016555786133,0.012243816386804829,218148000.0,-9111200.0,-0.04176614041843152
5521,2002-10-24,0.2682139873504638,0.2716070115566253,0.2598209977149963,0.2623209953308105,0.2223642170429229,174748000,0.2657139897346496,-0.0033929944038391113,-0.012769348001689607,209036800.0,-34288800.0,-0.16403236176596658
5522,2002-10-25,0.2623209953308105,0.2758930027484894,0.2605359852313995,0.2753570079803467,0.2334145903587341,279070400,0.2623209953308105,0.013036012649536188,0.04969488863480631,174748000.0,104322400.0,0.5969876622336163
5523,2002-10-28,0.2776789963245392,0.2848210036754608,0.2723209857940674,0.2787500023841858,0.2362907826900482,349300000,0.2753570079803467,0.0033929944038391113,0.012322164700748317,279070400.0,70229600.0,0.2516554962475419
5524,2002-10-29,0.2780359983444214,0.2835710048675537,0.2671430110931396,0.2757140100002289,0.2337171882390976,259179200,0.2787500023841858,-0.003035992383956909,-0.01089145240534406,349300000.0,-90120800.0,-0.25800400801603207
5525,2002-10-30,0.2766070067882538,0.2923209965229034,0.2764289975166321,0.2853569984436035,0.241891399025917,270676000,0.2757140100002289,0.009642988443374634,0.03497460445831768,259179200.0,11496800.0,0.044358497904152694
5526,2002-10-31,0.285535991191864,0.2935709953308105,0.2842859923839569,0.2869639992713928,0.2432536333799362,295836800,0.2853569984436035,0.0016070008277893066,0.005631545175181385,270676000.0,25160800.0,0.09295541533050589
5527,2002-11-01,0.2846429944038391,0.2946430146694183,0.2837499976158142,0.2921429872512817,0.2476436346769333,189828800,0.2869639992713928,0.0051789879798888605,0.01804751813132799,295836800.0,-106008000.0,-0.35833270235481185
5528,2002-11-04,0.2946430146694183,0.310357004404068,0.2919639945030212,0.3016070127487182,0.2556662857532501,376818400,0.2921429872512817,0.009464025497436523,0.03239518287425547,189828800.0,186989600.0,0.9850433653902886
5529,2002-11-05,0.2991069853305816,0.3028570115566253,0.2919639945030212,0.3017860054969787,0.2558179199695587,210694400,0.3016070127487182,0.00017899274826049805,0.0005934634829252161,376818400.0,-166124000.0,-0.440859575859353
5530,2002-11-06,0.3050000071525574,0.3092859983444214,0.2982139885425567,0.3075000047683716,0.2606615722179413,216389600,0.3017860054969787,0.005713999271392878,0.018933943812215803,210694400.0,5695200.0,0.027030618753986824
5531,2002-11-07,0.3025000095367431,0.3053570091724396,0.2823210060596466,0.2857140004634857,0.2421939671039581,336179200,0.3075000047683716,-0.021786004304885864,-0.07084879338878858,216389600.0,119789600.0,0.5535829818068891
5532,2002-11-08,0.2858929932117462,0.2892859876155853,0.2771430015563965,0.2828570008277893,0.2397722154855728,190064000,0.2857140004634857,-0.002856999635696411,-0.009999508708224969,336179200.0,-146115200.0,-0.4346348614072495
5533,2002-11-11,0.2810710072517395,0.2837499976158142,0.270000010728836,0.2707140147686004,0.2294787615537643,152975200,0.2828570008277893,-0.012142986059188898,-0.0429297702501692,190064000.0,-37088800.0,-0.19513847967000586
5534,2002-11-12,0.2735710144042969,0.2864289879798889,0.2728570103645324,0.2792859971523285,0.2367450296878814,223792800,0.2707140147686004,0.008571982383728083,0.031664346565342116,152975200.0,70817600.0,0.4629351685763443
5535,2002-11-13,0.2767859995365143,0.2869639992713928,0.2728570103645324,0.2783930003643036,0.2359881103038787,231739200,0.2792859971523285,-0.0008929967880249023,-0.0031974277161408438,223792800.0,7946400.0,0.035507844756399676
5536,2002-11-14,0.2839289903640747,0.293036013841629,0.2817859947681427,0.2910709977149963,0.2467350214719772,141713600,0.2783930003643036,0.012677997350692694,0.04553992856897393,231739200.0,-90025600.0,-0.3884780822579865
5537,2002-11-15,0.2898209989070892,0.2899999916553497,0.2814289927482605,0.2848210036754608,0.2414370030164718,160994400,0.2910709977149963,-0.006249994039535467,-0.021472403944741925,141713600.0,19280800.0,0.13605469058721242
5538,2002-11-18,0.2891069948673248,0.2892859876155853,0.2771430015563965,0.2794640064239502,0.2368959933519363,164578400,0.2848210036754608,-0.00535699725151062,-0.01880829427037145,160994400.0,3584000.0,0.02226164388326546
5539,2002-11-19,0.2776789963245392,0.28125,0.2680360078811645,0.2726790010929107,0.231144443154335,210952000,0.2794640064239502,-0.006785005331039484,-0.024278637588650898,164578400.0,46373600.0,0.2817720915988975
5540,2002-11-20,0.2732140123844147,0.2803570032119751,0.2723209857940674,0.2773210108280182,0.2350794076919555,208740000,0.2726790010929107,0.004642009735107477,0.01702371549148296,210952000.0,-2212000.0,-0.010485797717016188
5541,2002-11-21,0.2839289903640747,0.2935709953308105,0.28125,0.2919639945030212,0.2474919706583023,418482400,0.2773210108280182,0.014642983675002996,0.052801566067000705,208740000.0,209742400.0,1.0048021462105967
5542,2002-11-22,0.287321001291275,0.2910709977149963,0.2839289903640747,0.2858929932117462,0.2423456907272339,227858400,0.2919639945030212,-0.006071001291274969,-0.020793664306480553,418482400.0,-190624000.0,-0.4555125854755182
5543,2002-11-25,0.2862499952316284,0.2882139980792999,0.2805359959602356,0.2851789891719818,0.2417404502630233,199427200,0.2858929932117462,-0.0007140040397644043,-0.002497452042259707,227858400.0,-28431200.0,-0.12477573791442409
5544,2002-11-26,0.2830359935760498,0.2839289903640747,0.2726790010929107,0.275178998708725,0.2332636415958404,240262400,0.2851789891719818,-0.009999990463256836,-0.03506566347083229,199427200.0,40835200.0,0.20476243962709195
5545,2002-11-27,0.2785710096359253,0.2832140028476715,0.2758930027484894,0.2807140052318573,0.237955555319786,286798400,0.275178998708725,0.005535006523132324,0.02011420402394548,240262400.0,46536000.0,0.19368823419727765
5546,2002-11-29,0.2819640040397644,0.2835710048675537,0.275178998708725,0.2767859995365143,0.2346258759498596,143432800,0.2807140052318573,-0.003928005695343018,-0.013992909588172009,286798400.0,-143365600.0,-0.49988284453469756
5547,2002-12-02,0.2839289903640747,0.2874999940395355,0.2680360078811645,0.2710709869861603,0.2297814488410949,398742400,0.2767859995365143,-0.005715012550354004,-0.020647765999450618,143432800.0,255309600.0,1.7799945340256902
5548,2002-12-03,0.2714290022850036,0.2739289999008178,0.2696430087089538,0.2707140147686004,0.2294787615537643,227869600,0.2710709869861603,-0.00035697221755986996,-0.0013168957014868532,398742400.0,-170872800.0,-0.42852929610696033
5549,2002-12-04,0.2710709869861603,0.2712500095367431,0.2589290142059326,0.2673209905624389,0.2266026139259338,325757600,0.2707140147686004,-0.003393024206161499,-0.01253361119505314,227869600.0,97888000.0,0.4295790223882432
5550,2002-12-05,0.2683930099010467,0.2692860066890716,0.2594639956951141,0.2612499892711639,0.2214563637971878,243398400,0.2673209905624389,-0.006071001291275024,-0.022710529683814706,325757600.0,-82359200.0,-0.25282357188289695
5551,2002-12-06,0.2616069912910461,0.2712500095367431,0.2592859864234924,0.2669639885425567,0.2262999266386032,245358400,0.2612499892711639,0.005713999271392822,0.02187176844421601,243398400.0,1960000.0,0.008052641266335314
5552,2002-12-09,0.2667860090732574,0.2669639885425567,0.2619639933109283,0.2633930146694183,0.2232729494571685,236084800,0.2669639885425567,-0.0035709738731384277,-0.013376238093510406,245358400.0,-9273600.0,-0.03779613822066008
5553,2002-12-10,0.2633930146694183,0.2758930027484894,0.2630360126495361,0.2728570103645324,0.2312953025102615,308610400,0.2633930146694183,0.009463995695114136,0.03593108081090257,236084800.0,72525600.0,0.3072014801461169
5554,2002-12-11,0.2732140123844147,0.2766070067882538,0.2692860066890716,0.2766070067882538,0.234474167227745,253500800,0.2728570103645324,0.003749996423721369,0.013743449064077318,308610400.0,-55109600.0,-0.17857337277032792
5555,2002-12-12,0.276964008808136,0.2776789963245392,0.2680360078811645,0.2712500095367431,0.2299331575632095,149340800,0.2766070067882538,-0.005356997251510676,-0.019366816891994043,253500800.0,-104160000.0,-0.41088627728196514
5556,2002-12-13,0.2703570127487182,0.2705360054969787,0.2616069912910461,0.2641069889068603,0.2238781452178955,164780000,0.2712500095367431,-0.0071430206298828125,-0.02633371568200893,149340800.0,15439200.0,0.10338233088345583
5557,2002-12-16,0.2644639909267425,0.2696430087089538,0.2608929872512817,0.2651790082454681,0.2247868627309799,251624800,0.2641069889068603,0.001072019338607788,0.004059034344546797,164780000.0,86844800.0,0.5270348343245539
5558,2002-12-17,0.2651790082454681,0.2712500095367431,0.261786013841629,0.2692860066890716,0.2282683104276657,222661600,0.2651790082454681,0.004106998443603516,0.01548764538632641,251624800.0,-28963200.0,-0.1151047114592838
5559,2002-12-18,0.2642860114574432,0.2653569877147674,0.2589290142059326,0.2601790130138397,0.2205485105514526,150701600,0.2692860066890716,-0.009106993675231878,-0.03381903793369845,222661600.0,-71960000.0,-0.3231810065139207
5560,2002-12-19,0.2594639956951141,0.2664290070533752,0.2517859935760498,0.2535710036754608,0.2149470299482345,347519200,0.2601790130138397,-0.006608009338378906,-0.025397933760427538,150701600.0,196817600.0,1.3060086953290475
5561,2002-12-20,0.2551789879798889,0.2599999904632568,0.246070995926857,0.2524999976158142,0.2140391319990158,318096800,0.2535710036754608,-0.0010710060596466064,-0.004223692946443314,347519200.0,-29422400.0,-0.08466409913466655
5562,2002-12-23,0.2528569996356964,0.2598209977149963,0.252142995595932,0.2587499916553497,0.2193371355533599,125826400,0.2524999976158142,0.006249994039535467,0.02475245187544517,318096800.0,-192270400.0,-0.6044399063429748
5563,2002-12-24,0.2578569948673248,0.2583929896354675,0.2553569972515106,0.256428986787796,0.217369720339775,39340000,0.2587499916553497,-0.0023210048675536554,-0.008970067410263738,125826400.0,-86486400.0,-0.6873470114379812
5564,2002-12-26,0.2574999928474426,0.2644639909267425,0.2549999952316284,0.2571429908275604,0.2179748713970184,85422400,0.256428986787796,0.0007140040397644043,0.0027844123580118563,39340000.0,46082400.0,1.1713879003558718
5565,2002-12-27,0.2555359899997711,0.2567859888076782,0.2501789927482605,0.2510710060596466,0.2128278464078903,80035200,0.2571429908275604,-0.006071984767913818,-0.023613261821263,85422400.0,-5387200.0,-0.06306542546217386
5566,2002-12-30,0.2514289915561676,0.2526789903640747,0.2471430003643036,0.2512499988079071,0.2129795551300048,155041600,0.2510710060596466,0.00017899274826049805,0.0007129168400192842,80035200.0,75006400.0,0.9371676462356564
5567,2002-12-31,0.25,0.256428986787796,0.2491070032119751,0.2558929920196533,0.2169152796268463,200726400,0.2512499988079071,0.004642993211746216,0.018479575059803244,155041600.0,45684800.0,0.29466156180018777
5568,2003-01-02,0.256428986787796,0.2664290070533752,0.2562499940395355,0.2642860114574432,0.2240298688411712,181428800,0.2558929920196533,0.008393019437789861,0.03279894213416079,200726400.0,-19297600.0,-0.09613882379198746
5569,2003-01-03,0.2642860114574432,0.2666069865226745,0.2605359852313995,0.2660709917545318,0.2255430370569229,147453600,0.2642860114574432,0.001784980297088623,0.006753971908104672,181428800.0,-33975200.0,-0.1872646459658004
5570,2003-01-06,0.2683930099010467,0.2746430039405823,0.2657139897346496,0.2660709917545318,0.2255430370569229,390532800,0.2660709917545318,0.0,0.0,147453600.0,243079200.0,1.6485131593938704
5571,2003-01-07,0.2641069889068603,0.2678569853305816,0.2583929896354675,0.2651790082454681,0.2247868627309799,342344800,0.2660709917545318,-0.0008919835090637207,-0.0033524267458913126,390532800.0,-48188000.0,-0.12339040408385671
5572,2003-01-08,0.260356992483139,0.2626790106296539,0.2578569948673248,0.2598209977149963,0.2202449589967727,229644800,0.2651790082454681,-0.005358010530471802,-0.020205258952895933,342344800.0,-112700000.0,-0.3292002682675478
5573,2003-01-09,0.2610709965229034,0.2664290070533752,0.2589290142059326,0.2621429860591888,0.2222132682800293,215252800,0.2598209977149963,0.002321988344192505,0.008936877175491187,229644800.0,-14392000.0,-0.06267069840031214
5574,2003-01-10,0.260356992483139,0.2646430134773254,0.2587499916553497,0.2628569900989532,0.2228185832500457,175100800,0.2621429860591888,0.0007140040397644043,0.002723719793148227,215252800.0,-40152000.0,-0.18653415890525005
5575,2003-01-13,0.2660709917545318,0.2660709917545318,0.256428986787796,0.2612499892711639,0.2214563637971878,178942400,0.2628569900989532,-0.0016070008277893066,-0.006113593658606309,175100800.0,3841600.0,0.021939362926953976
